id,SalePrice
1553,147535.51268060156
1554,116467.62000833577
1555,163214.86335340713
1556,83603.11267408695
1557,109193.47402012546
1558,100011.87072004534
1559,70188.73147805102
1560,127626.72499056271
1561,131850.79824593593
1562,129797.85764858418
1563,119618.76269788542
1564,152256.8664452914
1565,150616.17411732613
1566,243236.2574624083
1567,79502.66376431394
1568,232836.74575575604
1569,126473.80682879718
1570,136551.1712718162
1571,119343.77856853721
1572,142789.25086570968
1573,232967.05035866256
1574,117049.47936036374
1575,231457.12006321267
1576,236466.66918442264
1577,184801.21417559587
1578,150021.48470520505
1579,149299.31121924112
1580,197281.92620093713
1581,154985.85269338134
1582,125743.74250034965
1583,298818.3975026963
1584,217650.13413248077
1585,135769.4402725488
1586,72368.50277423114
1587,105637.2557894273
1588,148902.46443690726
1589,97580.7747791518
1590,130837.43433813311
1591,92728.70258137982
1592,117720.89091950392
1593,128593.23753472604
1594,121504.37168813508
1595,104842.34954712332
1596,229585.39994991472
1597,198204.17707837923
1598,227319.66778659337
1599,171931.86029537322
1600,164606.37350932666
1601,66596.9512027473
1602,115856.74063718901
1603,76714.70389139387
1604,263384.29709993687
1605,241499.78473139132
1606,167955.46263222018
1607,169150.22586049797
1608,217739.06167047328
1609,179153.7454311537
1610,156420.80602410276
1611,139602.11887358382
1612,172334.85955767843
1613,165135.28881388766
1614,124210.1513743217
1615,92487.17256501698
1616,77949.58416931346
1617,91752.09361159711
1618,129099.3308358495
1619,135990.4654974377
1620,156900.69672233483
1621,137801.1136135389
1622,141962.71181505147
1623,259502.741701581
1624,204544.019735055
1625,119011.62466170502
1626,170415.17181476575
1627,193380.71836269545
1628,276838.3073891519
1629,185554.3698761686
1630,357317.1822045856
1631,231771.44250223262
1632,250978.95662166394
1633,175699.8072920766
1634,185294.32709523468
1635,176621.00997464146
1636,152561.34298097785
1637,201147.385397618
1638,184344.9642259351
1639,187747.2982566939
1640,250779.7079716635
1641,184684.67090910973
1642,240463.11073951697
1643,219451.2226861389
1644,239568.9894183632
1645,195103.5043302984
1646,159117.23498184516
1647,157578.61793172415
1648,130956.9610902988
1649,141024.1495827312
1650,113277.10792526818
1651,120279.81678325596
1652,97052.03847715189
1653,97456.73910349018
1654,146180.9746290739
1655,135288.7661795326
1656,141305.73271544543
1657,149289.2637176825
1658,144006.80528851983
1659,120975.12651477022
1660,156022.6293027243
1661,441254.1989253415
1662,401410.4489404332
1663,378200.5350996752
1664,407093.57519405405
1665,308243.99162985734
1666,322978.3789300063
1667,385980.3252843899
1668,342192.55774280435
1669,314624.10553576634
1670,348912.4869749815
1671,261348.67551004357
1672,424472.0662163223
1673,290586.30761830683
1674,244758.0672498251
1675,196012.99145940063
1676,195435.4621806297
1677,224885.96262946096
1678,452633.1863393626
1679,391786.07474059676
1680,333511.7468655767
1681,249861.51379428248
1682,324795.78432233713
1683,180791.06196232754
1684,176093.25769998739
1685,176048.92256075513
1686,167389.82404898413
1687,170753.4569726992
1688,187214.64053930092
1689,196045.5095707477
1690,195563.15044807977
1691,182936.59081194285
1692,265938.07690233516
1693,169275.28812607596
1694,184365.3343284554
1695,168414.72556864622
1696,273464.81688392273
1697,172927.2486757965
1698,350557.75580695533
1699,313057.793953087
1700,251705.52070259763
1701,270760.1709058405
1702,241568.73205340008
1703,243087.13009577387
1704,278464.1697428968
1705,239431.37323148642
1706,346934.35904544673
1707,213463.81301079155
1708,204571.24664474133
1709,267310.68229904864
1710,219230.76936847734
1711,271396.778796356
1712,251391.5640833104
1713,278734.2967605604
1714,226395.01610856105
1715,210577.31593087883
1716,186192.30894507974
1717,175893.4022366766
1718,136253.5889701851
1719,206888.60213478067
1720,240916.88694723495
1721,162681.32675018982
1722,121960.51334900004
1723,153543.3457143002
1724,201930.00861617576
1725,235713.34866300743
1726,184276.64522664552
1727,153691.62807007832
1728,175950.72487120316
1729,169198.65235143565
1730,153603.63264543883
1731,120096.56347309769
1732,126998.91490774002
1733,113010.5142733206
1734,118421.83881906836
1735,122857.61967756326
1736,109490.14827211868
1737,305860.38841519365
1738,253686.70916400416
1739,234982.7691034127
1740,201229.3253245777
1741,189598.41815582605
1742,172548.80312288686
1743,178954.7492530379
1744,324796.8468232282
1745,218992.8851892626
1746,189646.30233062393
1747,216515.27258938135
1748,214835.6564928403
1749,144394.23571256516
1750,124907.53589109518
1751,244892.06336481468
1752,115761.23557259925
1753,149969.04838807278
1754,197351.2430179598
1755,166140.55965198463
1756,127513.18902246813
1757,121235.55721783076
1758,146934.79849536234
1759,165470.43923160352
1760,166383.75500053604
1761,146578.650842909
1762,177029.113853066
1763,186573.69932062476
1764,115144.95830386033
1765,147691.39590797861
1766,187354.2918587663
1767,213483.7567359912
1768,142259.5457156476
1769,173406.01929828228
1770,153558.90498116816
1771,123248.5447721044
1772,129543.70260594191
1773,127487.96511174203
1774,139198.34422807803
1775,143104.9929561979
1776,130656.54922603772
1777,110327.72705229568
1778,139866.3878361946
1779,119933.67544640347
1780,180800.45287388726
1781,126619.71205613918
1782,88865.65183003043
1783,141380.9771866377
1784,107215.87990305705
1785,124159.73490771666
1786,140529.63414743997
1787,166243.15597959363
1788,59660.83923278106
1789,99646.70145326416
1790,81309.19628901633
1791,181173.26264623544
1792,157035.7293491911
1793,131203.17426362255
1794,152404.96040353284
1795,135349.531747932
1796,128926.06759433929
1797,114379.30125410543
1798,121303.99832426204
1799,111317.07532348897
1800,129946.91916102101
1801,126401.86386808727
1802,139696.2505464836
1803,149277.00070479777
1804,137247.14887785498
1805,134945.85385349288
1806,119892.37541419345
1807,133262.73530299094
1808,126401.76023489074
1809,125124.46398111692
1810,141296.05378025316
1811,94137.06112456544
1812,99384.78002912532
1813,128566.86513380795
1814,100119.92494174771
1815,53417.922703572214
1816,99957.68181668852
1817,107935.16269750545
1818,140574.07697764895
1819,123651.2889021681
1820,54489.17065345899
1821,115358.00698532799
1822,150771.6426135612
1823,47418.26380007225
1824,128885.63274401483
1825,138070.60230277598
1826,102999.00436238408
1827,101781.74307589445
1828,135746.03787067824
1829,121833.343710324
1830,138526.0298651266
1831,145450.90460095118
1832,76040.67981395629
1833,141755.82922004102
1834,116026.59844784031
1835,121006.77603231775
1836,125767.51063290297
1837,88313.55048709165
1838,123741.57776722337
1839,95697.36751415374
1840,152319.96113260533
1841,136955.0176462309
1842,86179.30608490788
1843,131443.0004254542
1844,143339.4250851325
1845,145291.57074872643
1846,157486.81626698564
1847,170867.33763581183
1848,55367.18830776629
1849,111930.8793832586
1850,117265.76840249056
1851,151734.95200747685
1852,127208.91732426372
1853,121561.20199427211
1854,164116.2029535858
1855,154533.7893162794
1856,223957.46198399249
1857,133338.96786374447
1858,137526.28950283088
1859,118412.45572070422
1860,150840.00844588593
1861,118163.42711135937
1862,320283.21771352034
1863,299876.5328093781
1864,300039.84475469805
1865,329498.6136925578
1866,327624.98993625527
1867,226985.38542754998
1868,289829.927007099
1869,203668.77732720296
1870,226588.88054650172
1871,256799.4100596189
1872,174002.55873286855
1873,234778.79397917003
1874,152824.9090055444
1875,202290.435605628
1876,201836.8481848306
1877,211226.82721239032
1878,205041.2460880933
1879,129556.91107596931
1880,131922.25100759394
1881,243650.3009395678
1882,241195.15669053618
1883,187285.12077967857
1884,205577.82122216764
1885,239610.03919592348
1886,290406.3937069018
1887,213207.07287516442
1888,268028.63107885356
1889,167868.7221601695
1890,114882.87875762505
1891,134258.05754892115
1892,95131.36753514831
1893,127718.54403857463
1894,123626.61460329467
1895,135394.60748615017
1896,127966.75089241304
1897,117750.42742982373
1898,105625.99394607302
1899,162579.61864248864
1900,150835.68777715927
1901,174371.44441190615
1902,156065.43838584542
1903,226996.17285031825
1904,146042.28419652695
1905,201257.15279477672
1906,141663.5160921797
1907,205846.29974276532
1908,108440.74304811344
1909,131911.1552286737
1910,118534.8094976455
1911,224821.35741254565
1912,327583.2082805328
1913,140935.2737494934
1914,58247.066609863825
1915,298369.41010291653
1916,65631.7974375699
1917,245681.26246062363
1918,141634.00294190756
1919,173680.76328032967
1920,155958.5509608088
1921,384464.63497832004
1922,314752.23170279874
1923,230192.90319975442
1924,220235.94920518354
1925,197495.99323740086
1926,370773.19480109925
1927,133039.3756653611
1928,162663.52285054122
1929,126045.70351718784
1930,134655.0693387157
1931,141548.66922992293
1932,140793.80146111472
1933,188035.61170015478
1934,182417.92012417864
1935,170133.85760657952
1936,194061.94835297533
1937,185697.3887716753
1938,170748.7427568135
1939,242141.75328989455
1940,191599.57215611672
1941,171583.98093850786
1942,181339.89386115677
1943,215684.72211436965
1944,384784.8101754089
1945,403623.544984576
1946,129821.05468826042
1947,265194.3420746365
1948,168183.78137462586
1949,248312.41334259056
1950,188240.95603293678
1951,238555.63885614654
1952,199742.03417882486
1953,166761.30304422494
1954,185478.8299950905
1955,136094.79038970423
1956,289846.60184680216
1957,152078.67370004483
1958,285127.6051729313
1959,142836.6453019557
1960,115553.53614509077
1961,121554.5216590951
1962,97769.60949632389
1963,105186.34837480653
1964,107916.3661896648
1965,141228.08833910717
1966,138766.39368083377
1967,286222.38741564297
1968,428573.32211629214
1969,395590.42830491136
1970,415274.4150197125
1971,474026.71217601706
1972,385953.6264175839
1973,269844.34787159075
1974,335895.1436115841
1975,460024.1210157814
1976,277330.76382886706
1977,356750.1745922921
1978,364263.8770681999
1979,329003.6705897107
1980,201638.20841119872
1981,335332.5021721006
1982,224747.8370371008
1983,206495.633214275
1984,169101.7579262021
1985,225478.8579313184
1986,210674.01379907576
1987,185058.62763631358
1988,174899.05961741705
1989,189571.42513828535
1990,210839.48540915392
1991,238954.72643557645
1992,217023.34760949612
1993,166611.66915117926
1994,227281.57888579287
1995,183087.52210709566
1996,252621.81405742385
1997,317337.4151063772
1998,317343.24337566085
1999,280080.0622452323
2000,317257.78509981645
2001,277357.43681367644
2002,245553.523879747
2003,254821.79757781018
2004,279649.01385757775
2005,227122.26396176667
2006,222284.5223006041
2007,250251.0596872284
2008,220948.9767818709
2009,198043.39240461355
2010,191593.88939447602
2011,139786.41901519307
2012,173958.73058993515
2013,177847.56502721994
2014,183439.8710517436
2015,205509.07380896815
2016,190997.5093344122
2017,194107.2383917793
2018,115552.31419873268
2019,132469.67694033595
2020,101442.73508278713
2021,103978.572150776
2022,189794.6023067683
2023,145219.92338818588
2024,262925.2762622733
2025,360811.88967530517
2026,173091.26139896264
2027,159883.15820387035
2028,152648.04272227793
2029,169379.84048112546
2030,262067.790569318
2031,233711.65773036785
2032,258582.35254227664
2033,256816.82282039727
2034,174403.76230370096
2035,225709.04749674594
2036,197648.05243991566
2037,211572.58958485525
2038,323975.9171694388
2039,229857.9333695626
2040,271784.7956253567
2041,320283.3953044353
2042,205476.60653533327
2043,176787.7106334833
2044,167505.30707375475
2045,212276.14285936896
2046,149951.69620322678
2047,146420.11499619673
2048,139774.91790760547
2049,142252.09396277447
2050,176492.24844884643
2051,102747.19543194202
2052,128471.88784605009
2053,148391.2052728239
2054,85418.95030944711
2055,160305.238112192
2056,146213.42393807977
2057,112404.0869215832
2058,215735.235317753
2059,133089.85376191357
2060,173821.29696539184
2061,176026.472685524
2062,129495.71493045695
2063,117536.00948705437
2064,138937.06071683543
2065,119254.18461713314
2066,166223.8152000116
2067,109090.45867915732
2068,149809.03987633128
2069,86746.64132494564
2070,117842.35606875645
2071,91512.02216361555
2072,134771.35933021948
2073,130448.38135698199
2074,180389.82158116906
2075,149673.90965747382
2076,119765.40191524646
2077,153970.90546926588
2078,124662.14590851805
2079,131698.3350784632
2080,117894.12470973894
2081,128139.01344639529
2082,124566.49879377062
2083,149284.59505372844
2084,109837.14385272251
2085,118062.35082569957
2086,115546.76322474152
2087,121492.15906279354
2088,98894.41953774168
2089,79337.06454130457
2090,124644.21856412859
2091,113704.87378557703
2092,121994.67464158335
2093,114502.45017083938
2094,112917.24261243035
2095,151809.8136030091
2096,86844.67831707545
2097,98507.23048552057
2098,157048.1171328906
2099,54757.383973160046
2100,75822.77269470495
2101,117289.47383449295
2102,125246.08536324155
2103,105722.92224296356
2104,140877.71562588506
2105,128255.39910480045
2106,69826.79547095859
2107,194686.49985529998
2108,119387.70158206619
2109,110897.73706814268
2110,123895.57792550525
2111,138971.46091902623
2112,138152.34368443408
2113,121642.1279298932
2114,119909.14979488085
2115,163597.69578216708
2116,114216.0486783836
2117,147526.2144194726
2118,125577.7029655155
2119,112437.56005287389
2120,109926.98598939402
2121,106401.25575586433
2122,110468.20954734321
2123,84754.47044869058
2124,159737.59067402667
2125,125817.11735739005
2126,150284.69129578245
2127,166484.3680489949
2128,125929.68695104113
2129,92443.67610974678
2130,140754.26459841116
2131,139057.23431598887
2132,114549.0056374447
2133,124832.68810992394
2134,122019.21520097347
2135,98371.98523140031
2136,78419.8220977276
2137,106593.62627331792
2138,135518.4127699302
2139,150828.35660207865
2140,138922.28226523666
2141,160077.4551618164
2142,127269.1633744027
2143,147237.6563928804
2144,119336.1416580796
2145,138109.03250923278
2146,174528.97836738438
2147,140173.98285430478
2148,131342.0896093535
2149,146742.41211689118
2150,239285.04456856073
2151,116101.36335828825
2152,170787.0250799656
2153,160480.79974334134
2154,102694.64601266378
2155,139515.57788446994
2156,246173.15146189008
2157,225879.9318059442
2158,236630.21215684921
2159,213257.8255819395
2160,178873.9848712692
2161,238641.65824971927
2162,364422.8758403355
2163,337087.30636046873
2164,255506.20011804072
2165,203513.5100040211
2166,159185.60990431794
2167,222260.50988548386
2168,197095.8965273011
2169,197022.68560325127
2170,218302.91379557594
2171,157960.85861847486
2172,132696.87300924846
2173,178031.8149904101
2174,220906.55129636207
2175,290852.90176498663
2176,317701.9277902334
2177,234972.0710521498
2178,212115.11328613857
2179,138337.72148584126
2180,221049.67754971317
2181,193062.57723456918
2182,227919.4899461076
2183,190708.86399505206
2184,120685.89822758907
2185,122432.86887019486
2186,146017.58716327214
2187,149786.4369998843
2188,154182.9426965913
2189,257524.44090497802
2190,79968.46108082803
2191,80241.96785817324
2192,89056.40742821668
2193,110180.41932049725
2194,96897.73366165586
2195,102594.1144409999
2196,103934.36223050852
2197,118995.27612188767
2198,161082.43837073515
2199,178558.2980493104
2200,145007.3599639953
2201,145189.97901515278
2202,219499.7113096055
2203,134829.92742394772
2204,188736.8689777116
2205,120680.79919535977
2206,140177.33627332604
2207,222782.63291350374
2208,271913.4354225307
2209,246701.57633454818
2210,119854.7237536246
2211,121360.59636754985
2212,121234.73388273871
2213,106465.89035962123
2214,135792.54563088508
2215,102786.62183936241
2216,152478.9942699917
2217,68135.93420141235
2218,70544.62753060501
2219,67032.26865221649
2220,60983.250114996976
2221,299799.79788534035
2222,272688.00432548847
2223,282214.6579181379
2224,208998.23261470656
2225,120867.96441806105
2226,182577.5382410561
2227,194356.83595896087
2228,268741.991701033
2229,252821.0359429164
2230,159913.88426480652
2231,207004.99675829988
2232,181753.87500126785
2233,181681.15776564032
2234,242831.20792481094
2235,219186.83403680834
2236,254838.8105330306
2237,312248.24094279733
2238,202066.77569436753
2239,106366.69557385251
2240,154536.2621110741
2241,154614.42835179903
2242,123248.38205836483
2243,130543.77471220373
2244,102521.98172556724
2245,98806.03696431749
2246,141980.82138402213
2247,114703.1374396107
2248,120959.28379578926
2249,118872.9100603005
2250,130380.13571508531
2251,107858.50345790414
2252,182733.27688203164
2253,155206.44125506916
2254,181521.6827987409
2255,187808.60357373088
2256,178437.35685257218
2257,210894.0408687231
2258,158156.26177625297
2259,175074.42678268073
2260,152537.60044084946
2261,195749.59701514526
2262,210133.103733674
2263,391281.35066574684
2264,475042.50200511375
2265,175976.58154909685
2266,314443.34038808517
2267,354323.3315278003
2268,432850.668981957
2269,151838.1250524922
2270,199145.40917452087
2271,214841.33166324263
2272,188781.07562168594
2273,164747.14048119105
2274,181816.44291277917
2275,156090.91523509234
2276,189149.16780761562
2277,182451.49628406408
2278,150506.0247276359
2279,126907.72180131474
2280,116328.54593194646
2281,164362.6428098384
2282,184158.9219061638
2283,107199.72374091443
2284,112738.77183409102
2285,139947.74151131726
2286,122796.69326549093
2287,369037.8955882513
2288,279146.0380664127
2289,372772.85359963763
2290,453579.74689158204
2291,335433.55799049453
2292,450293.3249523564
2293,471020.8727190229
2294,423407.84245882434
2295,463995.43473400525
2296,284481.61063533317
2297,341562.36195467797
2298,347566.7204664331
2299,366696.2792827099
2300,334844.9430960538
2301,312733.9764959637
2302,252799.29224665463
2303,251343.87985382814
2304,248624.8261716065
2305,190436.443492124
2306,187524.61127451592
2307,199671.82006092955
2308,225307.49468651728
2309,286565.48262113606
2310,213751.87514916036
2311,197531.15347666456
2312,175249.52835294075
2313,173112.0924271949
2314,173921.47163741177
2315,180451.93517034402
2316,196506.2952822884
2317,191788.45524830738
2318,177360.31979740522
2319,181272.88446157344
2320,185631.79592830956
2321,237500.73936995072
2322,176992.81761798158
2323,196677.91806708105
2324,180215.79293062823
2325,211381.3752400944
2326,173639.70846973214
2327,205051.27048560552
2328,226341.70735800368
2329,192160.62982432597
2330,179451.42252553173
2331,350422.95942360326
2332,402695.1481629249
2333,320934.76500828494
2334,261697.56873348364
2335,286681.16643367556
2336,312373.1708191241
2337,203322.73046656154
2338,268164.15529145044
2339,218245.30267303117
2340,395629.3912836072
2341,209852.79236248607
2342,238483.24977989262
2343,231605.7537056692
2344,218570.32138119123
2345,235834.03700434568
2346,214952.48041700534
2347,202168.16761764642
2348,244676.78855428935
2349,185198.2722749878
2350,308949.3828287669
2351,255554.12564041856
2352,253799.59006643743
2353,240541.126882386
2354,139998.68134555005
2355,146633.63174504225
2356,150517.3838159348
2357,191717.24175777676
2358,198647.28259151988
2359,132423.63615093546
2360,115132.07964536325
2361,144822.9598054607
2362,257434.34399194183
2363,137833.0803978846
2364,152240.90553797447
2365,216559.286385487
2366,189562.61930422852
2367,217321.13713246275
2368,211945.80695361356
2369,213018.3021619973
2370,169035.18248346788
2371,165569.37057542818
2372,195076.23977213362
2373,290700.6696346636
2374,317589.1028450157
2375,254290.63463119412
2376,276212.2101867633
2377,335378.2363873393
2378,147731.43258184107
2379,198320.5692744532
2380,148514.5578333146
2381,167170.32932590868
2382,209503.33915059984
2383,201665.501468543
2384,241042.05427405442
2385,161829.9226725923
2386,132579.76876757617
2387,136984.30199004614
2388,102059.68531918435
2389,119070.51193322023
2390,151135.0972439852
2391,145285.5812270077
2392,116204.95607019108
2393,172449.51610274124
2394,143801.58390689094
2395,210557.5982502331
2396,142468.19044237092
2397,219438.3023592075
2398,132719.43798029335
2399,66354.23854765488
2400,63126.51829818102
2401,123129.3841328516
2402,137707.24141494196
2403,146034.56864736974
2404,155282.6215305047
2405,160861.7698128536
2406,141523.17317659038
2407,123300.95384332992
2408,144944.07409210378
2409,121079.21570946912
2410,171114.06978281753
2411,114372.42512278636
2412,158167.34982749954
2413,130614.77954243876
2414,161579.3077657316
2415,133464.10203390065
2416,130174.37675130289
2417,132175.76906818428
2418,133367.45428619513
2419,129540.72108470686
2420,120964.86644349842
2421,151547.94208258757
2422,107919.2924906116
2423,114404.8178071671
2424,161158.8879695058
2425,173870.43815913337
2426,129558.84260730608
2427,132326.3320576081
2428,181773.0803993775
2429,114129.5607042548
2430,133064.8622498674
2431,104639.65994862944
2432,147848.38441257356
2433,146112.0298002873
2434,134127.5591222807
2435,148717.8378152212
2436,106177.37310628584
2437,103873.09233679435
2438,122619.4617102548
2439,101694.51999075108
2440,125777.35973489298
2441,90708.37890787564
2442,98408.29625353277
2443,127759.7886491373
2444,127872.67932827664
2445,86454.9850454932
2446,133587.2823879069
2447,179605.51096940535
2448,132032.40474973954
2449,111012.02520046009
2450,154718.7485186059
2451,116526.4728130135
2452,192947.02681625838
2453,93819.32382427092
2454,119849.05444439655
2455,111050.09313270688
2456,137644.99809354186
2457,137203.46430733637
2458,129560.53489468229
2459,107178.42401946406
2460,138805.79689375687
2461,127157.84680447404
2462,135147.52821496976
2463,127480.13716438014
2464,167439.37569893678
2465,140313.98196156288
2466,119691.26123890042
2467,130024.8674808885
2468,87091.77653380319
2469,82583.11204089207
2470,199180.59503953354
2471,223531.12489518116
2472,163546.06892883684
2473,120811.03082192101
2474,74793.4408030536
2475,205117.88819233642
2476,117628.03552335438
2477,128461.93339043704
2478,154767.31011867954
2479,101901.34776092524
2480,150960.53460015054
2481,120895.73322549908
2482,123395.7690486249
2483,110689.38007968268
2484,120944.09570307768
2485,123750.51936722346
2486,150919.23874977627
2487,164054.11142972865
2488,166381.74560352953
2489,152430.87841993093
2490,146368.4262389393
2491,90789.13976139325
2492,196191.1145269408
2493,155288.1955871328
2494,153985.3355551339
2495,89584.31267200218
2496,234291.77308331092
2497,152950.23256308472
2498,109503.05512337053
2499,86705.14254456374
2500,124538.73613762621
2501,135478.70796509346
2502,143394.2429317619
2503,94804.71912986184
2504,178736.40007898424
2505,228902.1834603697
2506,250375.8907226084
2507,273004.20093229
2508,250307.30778405376
2509,217252.69395556545
2510,220178.7423334393
2511,175258.29157717963
2512,209300.52152289468
2513,221423.42508023122
2514,271016.4079017148
2515,152435.35924375974
2516,175204.66395228475
2517,146919.17457675224
2518,158588.00248744024
2519,235100.74571804778
2520,217847.84710038052
2521,187029.63073945727
2522,222508.5503748724
2523,111191.69639701856
2524,137055.94292713504
2525,154209.69817616482
2526,140520.777024806
2527,116770.78051407269
2528,130829.6412365746
2529,135072.47716055368
2530,127693.95061678888
2531,258299.93801029265
2532,225844.0713831705
2533,192434.6147709166
2534,235359.26381175965
2535,290342.8865715153
2536,231394.47729114565
2537,244217.000047962
2538,181427.51888378686
2539,189446.0054826395
2540,177995.96693176267
2541,182641.26919476414
2542,166595.6853724174
2543,119600.70979129084
2544,120658.79506953154
2545,138556.31981340764
2546,121525.36783182935
2547,133036.9059288198
2548,148332.68079289753
2549,153459.21251507368
2550,499007.2652765346
2551,141297.76514142094
2552,126397.7440410755
2553,76124.23889828994
2554,94961.02609576506
2555,116966.53192690178
2556,97570.36957474795
2557,101023.1445876533
2558,138158.13952589466
2559,140867.2340395857
2560,154060.45657749596
2561,145872.7397847431
2562,139013.14256280416
2563,151820.8452107647
2564,202265.0846003503
2565,140366.34453742276
2566,162184.26812607909
2567,139557.40403524076
2568,196746.149762784
2569,231046.83060378087
2570,115965.2786481518
2571,194691.70290039916
2572,151545.5229372186
2573,222128.34046059402
2574,307202.9826296727
2575,134198.9088687908
2576,121686.25419179616
2577,156400.74389125136
2578,80270.15164762223
2579,59846.802450651325
2580,95903.72736159357
2581,99610.46383516803
2582,106603.24188272931
2583,274567.8645681141
2584,172413.8811575429
2585,185251.69538841333
2586,216717.3251678252
2587,197201.2156612983
2588,141412.14248391098
2589,151073.38924061655
2590,195726.54922118882
2591,224625.5688202361
2592,210658.37223335734
2593,250333.39317026665
2594,182085.07591923638
2595,206724.926601436
2596,287768.3755440967
2597,186646.696842271
2598,281184.9259398213
2599,333996.87728410936
2600,145973.3517703847
2601,136022.32827231474
2602,84611.44525140082
2603,92827.6408427304
2604,89314.69640421879
2605,79651.42804106281
2606,144765.93577231758
2607,197838.8822774068
2608,196316.4907126347
2609,172154.87949267626
2610,109503.68941868088
2611,125349.01356180421
2612,162840.13904388825
2613,128870.6305965156
2614,123438.00833429623
2615,155325.53102224355
2616,144012.4912788069
2617,185106.64501223862
2618,191849.09935605532
2619,196528.94956661842
2620,187330.94568661563
2621,174884.38970352028
2622,176883.34487507003
2623,239939.59505848054
2624,300713.6532144511
2625,290555.4227404512
2626,174530.49957676168
2627,169442.46254246653
2628,491142.45051690284
2629,504077.00041909824
2630,383062.7784771686
2631,472107.56996794837
2632,429678.9746714553
2633,318320.2493236924
2634,434271.0172550117
2635,155453.16631716248
2636,175423.22221746278
2637,176634.86879349835
2638,255906.1047330228
2639,192356.4540642937
2640,151066.27576252594
2641,104007.20713467947
2642,186671.66884444436
2643,103114.40251472575
2644,117993.8701190509
2645,108351.30028709734
2646,94694.45647652095
2647,102695.46815677443
2648,141340.33308173012
2649,153426.3406814969
2650,132557.25555941605
2651,139265.13019652865
2652,405255.95264876995
2653,257042.4959653602
2654,257723.88387283913
2655,414855.42223729135
2656,327105.58971581294
2657,344452.3274177035
2658,309632.90235779976
2659,315204.01495568245
2660,374096.9565915347
2661,353044.8729320354
2662,372145.51485425996
2663,290564.7169813524
2664,277267.7478973098
2665,332200.39711238095
2666,278762.06735944806
2667,167967.39740147276
2668,180756.5217056644
2669,180464.9263350395
2670,277536.7010457476
2671,186180.83409316995
2672,191176.49817804323
2673,201407.2953759137
2674,199191.5064788073
2675,171423.40172703992
2676,191798.9167230676
2677,199610.23652103994
2678,245482.30650456686
2679,278490.6233083367
2680,293552.4322610907
2681,401403.10799918947
2682,323376.2189075263
2683,519785.7836673405
2684,320814.0594398381
2685,325633.6703561045
2686,242094.9008361646
2687,307355.88499046495
2688,216697.7070733822
2689,207356.2650404999
2690,420221.26642094855
2691,188303.2462681407
2692,138648.3667177003
2693,197418.4059584756
2694,132123.4613282068
2695,191978.4194627573
2696,184806.94573399867
2697,185922.52669486759
2698,186327.5537532532
2699,170029.8699732002
2700,152922.26954754666
2701,148756.7593247759
2702,111776.79766918323
2703,122557.5230994136
2704,142350.37579442418
2705,115831.7714418283
2706,111697.22441896138
2707,120761.65519542342
2708,134513.72699562708
2709,102724.49129613
2710,129526.18219427127
2711,246870.4052166341
2712,388658.03467708826
2713,166279.0479532562
2714,149834.64654361358
2715,170368.4062284892
2716,140739.82119317667
2717,193986.73039229622
2718,223935.5604016194
2719,155173.50508163293
2720,173765.95221747464
2721,132713.1864420758
2722,157885.45694292508
2723,139556.55686266415
2724,126021.48057833867
2725,129679.26522792294
2726,148189.66194140486
2727,175086.90996761236
2728,185489.28987631033
2729,151937.5906942259
2730,147627.09944623595
2731,131667.8512370479
2732,132801.5769105035
2733,160207.92636303153
2734,137786.6258040684
